,YEAR,MONTH,DAY,SLP,SAT,SST,U,V
254,2001.0,3.0,,1017.4298704334468,10.162535063113603,10.546765845188004,-8.115733416760541e-05,-0.0052889755090633536
255,2001.0,4.0,,1018.227381422925,9.36382740447958,9.92043972332016,0.00030262000032464545,-0.006238272755759275
256,2001.0,5.0,,1016.0690938133084,10.847580645161292,10.360685344731627,0.00019973717758341723,-0.006944627626169629
257,2001.0,6.0,,1016.025063131313,11.395353535353534,10.525946969696973,0.0013003275096788824,-0.0090254164300324
258,2001.0,7.0,,1014.3308146330064,11.304166666666665,10.628897849462367,0.00097689902623995,-0.0069946961728894926
259,2001.0,8.0,,1015.2964076246332,12.832526881720431,12.296145562011619,0.0009854124420880864,-0.0068841617557773615
260,2001.0,9.0,,1013.3595053798856,12.705972222222226,13.071725955204215,0.0005646227085762727,-0.004001042156236464
261,2001.0,10.0,,1016.2525888265544,11.9463592800374,11.804499766245911,0.00035667963304519964,-0.00315764956205329
262,2001.0,11.0,,1016.3184722222225,11.561280193236716,11.887771739130436,0.0002418393819562942,0.0015780582755468007
263,2001.0,12.0,,1017.7026355773726,10.931773024777934,11.65099345488546,0.0004782468310371117,0.001745937890285427
264,2002.0,1.0,,1021.6290050987947,11.922228222619973,11.053507028906276,,-0.0022291516803459497
265,2002.0,2.0,,1021.3561707632975,11.784618687109099,10.89774309838288,,0.00020929907239307269
266,2002.0,3.0,,1018.9512096774192,9.740456989247313,10.737768817204303,0.0007429833415306232,-0.003822948873479328
267,2002.0,4.0,,1017.3786380105403,10.016231884057973,10.422405028546336,0.0012962004641501848,-0.004628792125251386
268,2002.0,5.0,,1016.4633122954654,10.208929406264607,10.65298620850865,0.0017008936003908464,-0.007877978290406805
269,2002.0,6.0,,1015.2154166666664,10.916159420289853,10.264704106280194,0.001898768538763311,-0.00949343779914052
270,2002.0,7.0,,1014.6683332270816,11.692226082706444,11.009005907603383,0.0008983780385877213,-0.005127278292496284
271,2002.0,8.0,,1014.2881428237494,11.76005726975222,12.011278634876113,0.001045262218731712,-0.005010403951988478
272,2002.0,9.0,,1012.7595893719806,12.266256038647347,12.415084541062805,0.0003726615797817046,-0.002880278887107133
273,2002.0,10.0,,1014.7933852904926,11.697850524884188,12.15435260742063,0.0005294086488949932,-0.004642091900518564
274,2002.0,11.0,,1018.2819685990338,12.161503623188405,12.57987922705314,0.00017115615134721267,-9.29169426891948e-05
275,2002.0,12.0,,1015.0966397849464,11.913306451612902,12.569220430107524,0.0011274691271258494,0.005984760601597522
276,2003.0,1.0,,1020.8338300607761,12.059338475923328,12.472533894343153,-0.0004862074563070056,0.003723881566335442
277,2003.0,2.0,,1016.6257440476187,11.016517857142857,12.205803571428573,7.099443093087664e-05,-0.0036295406869060643
278,2003.0,3.0,,1018.3287459093034,11.188762272089761,11.657158719027588,0.000349702513774678,-0.0024666965592337127
279,2003.0,4.0,,1015.2104166666667,10.483888888888886,11.36638888888889,0.001630888905176985,-8.638317175790665e-05
280,2003.0,5.0,,1016.2,10.656989247311827,10.436693548387096,0.0013608077877572118,-0.007703163083417707
281,2003.0,6.0,,1012.9683333333332,11.345416666666667,10.30375,0.0015141036859822304,-0.00619800334183929
282,2003.0,7.0,,1015.3014726507712,11.223170874240296,10.35074216923796,0.0006563959738188353,-0.005840744595344563
283,2003.0,8.0,,1015.5017122487144,13.960162459093034,13.35942613370734,0.00010306506996706428,-0.003150620571787721
284,2003.0,9.0,,1013.3081743156199,12.787775764895333,12.321194941744814,2.631770854018281e-05,-0.0031874736435578053
285,2003.0,10.0,,1015.7668828892005,12.667140018700328,12.174076671341753,-9.062894175619392e-05,-0.004987363923894045
286,2003.0,11.0,,1017.9255555555554,11.315416666666666,11.89402777777778,-0.0004782894904176496,0.0004211232620152723
287,2003.0,12.0,,1016.6848293595135,11.264685600748011,12.099456521739128,-4.170075267009177e-05,0.0041327043347639605
288,2004.0,1.0,,1019.3829184198224,10.674737026647968,11.756182795698926,8.737965270445085e-05,0.0012777348137706993
289,2004.0,2.0,,1016.4398113443277,10.640098700649677,11.509938780609696,0.0006061492328057395,0.00207007426541626
290,2004.0,3.0,,1018.7320769050959,10.723515661524077,11.062856474988317,0.0004728825978210753,-0.006668757962503794
291,2004.0,4.0,,1016.850724637681,11.102844202898547,11.426805555555553,0.0007085301656772964,-0.004605566899746039
292,2004.0,5.0,,1016.6032433380084,12.111424731182794,11.967128330995793,0.001272281427325819,-0.007486734737431704
293,2004.0,6.0,,1015.274492753623,11.822777777777775,10.602083333333333,0.0013826655335530708,-0.0077276397408132125
294,2004.0,7.0,,1014.0315743338008,13.083695652173915,13.308736559139788,0.0005947941941452588,-0.004486956639905213
295,2004.0,8.0,,1014.4349462365593,13.910080645161292,13.794892473118274,0.00033555388702700826,-0.0029670385004906988
296,2004.0,9.0,,1013.8368840579712,13.247275362318845,12.490786231884055,0.0004902923258319807,-0.006773446711279271
297,2004.0,10.0,,1013.6925549322114,12.775327255726975,12.834426133707339,-0.00034942155584996267,-0.0015105468010250768
298,2004.0,11.0,,1020.421708937198,12.044438405797102,12.761757246376812,-0.0009817933234767707,-0.004002169992474968
299,2004.0,12.0,,1017.6428763440857,11.146236559139783,12.196505376344087,0.0004141484606291797,0.0012930686069903801
300,2005.0,1.0,,1016.8556451612905,10.854032258064521,12.266508882655444,0.0006347784994673817,0.001717578755131758
301,2005.0,2.0,,1015.7457880434783,11.846965579710146,12.422813146997928,-0.0006753208221385199,-0.00011431438941176128
302,2005.0,3.0,,1017.1154569892473,12.170295698924727,12.886290322580642,0.0011625778555933305,-0.0013524783887547355
303,2005.0,4.0,,1018.3623611111113,11.349861111111116,11.94375,0.00031845960440160276,-0.004398666710979055
304,2005.0,5.0,,1015.6467741935485,12.921236559139786,12.928763440860214,0.00018626091685592017,-0.0023806179664274717
305,2005.0,6.0,,1013.8965277777776,12.042638888888893,10.989305555555555,0.0006553273429685802,-0.006450106329376529
306,2005.0,7.0,,1013.834005376344,12.379569892473116,11.867204301075267,-9.088967790326952e-05,-0.004718398384160429
307,2005.0,8.0,,1013.8285355306218,11.789229780271153,11.817040673211784,-0.00016055697501805573,-0.0046563756465635795
308,2005.0,9.0,,1015.382222222222,12.112083333333333,12.230138888888893,-0.0001108218651605112,-0.005029349446404265
309,2005.0,10.0,,1016.6118523949167,12.54902248289345,12.470650048875857,-8.734160630308588e-05,-0.003366865015811569
310,2005.0,11.0,,1019.8630555555555,11.792530193236713,12.411286231884059,-0.0008786081363973208,-0.0020626790102349878
311,2005.0,12.0,,1017.8780095839177,11.96532258064516,13.021984572230014,0.0001557452159750881,0.0048749678089011535
312,2006.0,1.0,,1020.3332339878447,11.83888499298738,12.685244273024775,0.0004587721312013917,0.0016591245565544964
313,2006.0,2.0,,1018.9038302277432,10.836523033126293,11.75971790890269,-0.0003251482482840877,-0.001434228479197318
314,2006.0,3.0,,1014.1964442815253,9.845222385141742,11.381793743890519,0.0010609175999169104,0.002299645004101403
315,2006.0,4.0,,1014.1218081435477,11.092914078674948,11.935351475460624,0.0006431899377686805,-0.0008224502842343509
316,2006.0,5.0,,1016.5216557912621,11.042931564099193,11.291652154967675,,-0.006324618612926292
317,2006.0,6.0,,1016.5943964122597,11.458661249492152,12.237255050237147,,-0.005869727000705661
318,2006.0,7.0,,1015.5005507729956,11.907856768572747,12.316573875753006,,-0.005868682180851109
319,2006.0,8.0,,1015.1346814112696,11.965113737228696,12.344701196630789,,-0.0043223740644873455
320,2006.0,9.0,,1014.6470434782608,11.956463768115942,11.561465235676625,-0.0001036357160770323,-0.0057031239416796215
321,2006.0,10.0,,1015.600175315568,12.855995792426365,13.380750350631141,-0.0004033175771827499,-0.003829584959439935
322,2006.0,11.0,,1019.6162077294687,12.595265700483091,13.124969806763284,0.0002703573244722365,-0.0009043972580598427
323,2006.0,12.0,,1021.3400537634407,11.380645161290325,12.10470430107527,0.00023181111208617544,0.0014747266370771545
324,2007.0,1.0,,1023.5557912575968,9.510933847592334,10.819348994857409,-0.0013075943651171152,-0.006097015956962329
325,2007.0,2.0,,1018.7822757858085,10.348237812911727,11.011455392433655,0.0009412237613084393,-0.0004218108704633941
326,2007.0,3.0,,1020.6409298100217,10.501060924816183,10.792388648051341,-0.00031862894517384745,-0.006225656523791266
327,2007.0,4.0,,1018.6280374396136,10.29681763285024,10.128568840579707,2.4544380801244186e-05,-0.0070694747288661845
328,2007.0,5.0,,1016.5473644226273,10.364808321645633,10.107485974754557,9.787474140348371e-05,-0.00831820800225952
329,2007.0,6.0,,1015.9472348484848,11.603735177865614,10.75040239350022,0.00026951677656931604,-0.008766063732140979
330,2007.0,7.0,,1015.2224718159218,12.56183164118071,12.936950813712327,,-0.005358152204136682
331,2007.0,8.0,,1014.245775060788,13.086625452299321,13.554332327828211,,-0.004568160933888315
332,2007.0,9.0,,1014.6697765700484,13.791576086956525,13.544710144927535,9.205761607424398e-05,-0.003743972938614747
333,2007.0,10.0,,1017.4994974287047,13.038557737260403,13.272376110331932,-0.00015272230470610954,-0.0022181353715541572
334,2007.0,11.0,,1019.5887895256917,11.635851449275362,12.049035463328938,-0.0007343537507459232,-0.002635406351521677
335,2007.0,12.0,,1022.058870967742,9.816532258064516,10.492876344086024,-0.0007568912595319827,-0.0010602606179566738
336,2008.0,1.0,,1016.8095000000003,9.446053763440863,10.32212365591398,0.00021653886840553968,0.0025033664748736672
337,2008.0,2.0,,1019.819540229885,9.663936781609195,10.374568965517241,0.00024571423373795126,-0.003219114187379221
338,2008.0,3.0,,1023.486424731183,9.522043010752686,9.903523842917252,-0.0003099528500673041,-0.0065225695336502704
339,2008.0,4.0,,1020.7108997584539,9.271376811594203,9.299263285024157,-7.661266577404438e-05,-0.006138570964294147
340,2008.0,5.0,,1015.971896914446,10.456165264142124,9.652898550724636,-0.001457969769347532,-0.009075650745540904
341,2008.0,6.0,,1016.6653200483094,10.210893719806764,9.243508454106284,-0.0021054651888983713,-0.009554695352266973
342,2008.0,7.0,,1014.3471774193547,12.101075268817205,11.600403225806453,-0.0017917574525846466,-0.005685059909785874
343,2008.0,8.0,,1012.7712365591398,12.899327956989248,11.690188172043008,-0.0017658965490401567,-0.006049817954953293
344,2008.0,9.0,,1013.7299698067633,12.536564009661836,12.949033816425125,-0.0008591977551835413,-0.002815932288465023
345,2008.0,10.0,,1018.4163978494624,12.21787634408602,11.852121318373074,-0.001504473716516627,-0.003481992986432843
346,2008.0,11.0,,1019.917361111111,12.592083333333333,12.804027777777774,-0.0008176679289068447,-0.0007776660846437397
347,2008.0,12.0,,1019.2696587190276,9.943653576437589,11.518045815801775,-0.0010076127101592888,-0.001395891510345154
348,2009.0,1.0,,1023.5170943304007,10.36260997067449,10.92847018572825,-0.0019631751855364527,-0.004122358262184785
349,2009.0,2.0,,1015.612849378882,10.289318064182195,10.496169772256726,0.00017334167884409878,0.003402770433755892
350,2009.0,3.0,,1019.4491935483873,9.810618279569894,10.319892473118278,-0.0016794548075079983,-0.006321828360570485
351,2009.0,4.0,,1018.7895833333334,9.479444444444443,9.141805555555557,-0.0017549734146770724,-0.00818284568469471
352,2009.0,5.0,,1016.4577956989248,10.48978494623656,9.914247311827957,-0.0015684885900811864,-0.006130428634528985
353,2009.0,6.0,,1013.36875,12.360138888888883,11.413611111111116,-0.0014379196250630913,-0.006081329071932728
354,2009.0,7.0,,1015.3310483870968,11.493817204301074,11.08991935483871,-0.0015405748566090268,-0.005478824890372401
355,2009.0,8.0,,1015.2114247311827,12.79301075268817,12.43978494623656,-0.0015042637211939668,-0.0048294352385751214
356,2009.0,9.0,,1014.7694444444444,13.499722222222225,13.3625,-0.0013065610433657458,-0.004997127686305539
357,2009.0,10.0,,1015.6264784946236,12.406720430107525,11.948655913978493,-0.0013189623992273846,-0.003539828927008565
358,2009.0,11.0,,1018.8461111111113,11.692916666666665,11.96347222222222,-0.0012926386955288164,-0.001739511601307592
359,2009.0,12.0,,1017.2081989247313,10.0377688172043,11.456048387096775,-0.0008094093729986883,0.0021097575330780672
360,2010.0,1.0,,1012.9442780337939,11.587250384024575,12.107565284178188,0.00126924549078013,0.006175425235732088
361,2010.0,2.0,,1014.7046130952383,11.328422619047618,12.024404761904767,-7.58782376503458e-05,0.0022582734242798377
362,2010.0,3.0,,1018.4610331930808,10.771119682094435,11.730218560074801,-0.00014461177825163092,-0.0017930550692522747
363,2010.0,4.0,,1015.5712500000003,10.458472222222222,11.050416666666667,-0.0010060507323796908,-0.003923841463643935
364,2010.0,5.0,,1018.4556451612902,10.6,10.134677419354839,-0.001180002674742075,-0.005790890976126119
365,2010.0,6.0,,1016.3084541062802,11.646944444444443,10.195718599033816,-0.0019914521325756973,-0.009758215039904058
366,2010.0,7.0,,1013.8217741935484,11.189650537634408,10.933870967741935,-0.0007474331780862812,-0.004144128092423466
367,2010.0,8.0,,1013.143682795699,11.529973118279571,10.98736559139785,-0.0014222467757415585,-0.006001719337308482
368,2010.0,9.0,,1013.5069444444446,12.588888888888887,11.99111111111111,-0.0011988716806815675,-0.003617258940940971
369,2010.0,10.0,,1016.6229838709676,12.26263440860215,11.66720430107527,-0.0007577985878575321,-0.0007503984666889544
370,2010.0,11.0,,1020.1311111111113,11.30375,12.108750000000002,-0.002838900023990112,-0.002332369150446886
371,2010.0,12.0,,1015.082392473118,11.64018817204301,12.326747311827958,,0.002758551094903559
372,2011.0,1.0,,1021.264112903226,10.554435483870966,11.132258064516131,,-0.0009590469017650977
373,2011.0,2.0,,1019.2162461180124,9.188250517598345,10.35703933747412,,-0.0014186999735198256
374,2011.0,3.0,,1016.2099998547467,11.7337018399318,11.06444874102275,,0.0006223451651574807
375,2011.0,4.0,,1020.2117031244679,10.8816374256945,10.596655312337674,,-0.007573734763607431
376,2011.0,5.0,,1017.6465701126918,10.773812044573026,11.036956403535084,,-0.006535714616903918
377,2011.0,6.0,,1015.5886262114293,10.822508630111818,11.632867633471255,,-0.00706623612640772
378,2011.0,7.0,,1013.9994913600892,13.236378205128204,13.405342543660732,-0.00042205007878281603,-0.003023694415357326
379,2011.0,8.0,,1014.7110215053764,12.145564516129033,11.640725806451616,-0.0011966442816837687,-0.006856570804554179
380,2011.0,9.0,,1015.2105555555556,12.358333333333333,12.034583333333336,-0.0005780907929295706,-0.0029422332763199385
381,2011.0,10.0,,1017.227822580645,13.192607526881721,13.229704301075268,-0.0009932421924552534,-0.003534048906216809
382,2011.0,11.0,,1019.1640398550724,11.317155797101453,12.073055555555555,-0.0015389500565341524,-0.0010026847541200878
383,2011.0,12.0,,1023.4528225806453,9.849327956989248,10.79005376344086,-0.0014610305390940735,-0.0020829505160528767
384,2012.0,1.0,,1022.7546309872923,9.861241446725321,10.922959433040075,-0.001105189283673706,-0.0008251272757696152
385,2012.0,2.0,,1020.6891366816592,9.851436781609195,10.323844327836085,-0.0015761296660423824,-0.0052275539037822645
386,2012.0,3.0,,1017.2521271622252,9.083982000935016,9.882971014492757,-0.0005888558513278457,0.00211463902273336
387,2012.0,4.0,,1018.4142693236715,10.42891304347826,10.912578502415451,-0.0003421265219816103,-0.0020748623504325643
388,2012.0,5.0,,1018.0636687704537,10.385244273024778,10.021119682094435,-0.0013352292375887413,-0.009140617258999052
389,2012.0,6.0,,1015.8615277777776,11.414583333333335,10.592916666666667,-0.000996465622554707,-0.00813304745724292
390,2012.0,7.0,,1015.5936827956987,11.753629032258065,11.081720430107524,-0.0011280480992934393,-0.00782228979956672
391,2012.0,8.0,,1014.6034946236557,11.697043010752687,11.317741935483873,-0.0013047464257811773,-0.005030908556427816
392,2012.0,9.0,,1016.0324154589372,11.651237922705315,12.134758454106285,-0.0009335586248859877,-0.0035143688753624504
393,2012.0,10.0,,1016.5494331463302,13.407930107526884,14.169220430107528,-0.0005426059085379279,-0.0015782139657716265
394,2012.0,11.0,,1017.3899758454103,13.35746376811594,14.62572463768116,-0.0009663905986830273,0.0023828531619610725
395,2012.0,12.0,,1016.5636220196353,11.011938990182333,12.55621785881253,-0.0013670259589996518,-2.7242862806238088e-05
396,2013.0,1.0,,1022.7600806451616,9.34932211313698,10.816070593735391,-0.0019199996606459925,-0.0036460702039195396
397,2013.0,2.0,,1021.9828157349896,9.095089285714286,9.842727743271222,-0.0017990087141910344,-0.00633541543979735
398,2013.0,3.0,,1019.6178588125293,9.14999415614773,9.606942496493687,-0.0012763892832685767,-0.00498230664539309
399,2013.0,4.0,,1018.7704166666666,9.888611111111112,10.007910628019324,-0.0017255543058596304,-0.008982956049487302
400,2013.0,5.0,,1017.4441561477324,11.08042309490416,10.912605189340816,-0.0011064690792378703,-0.006693472214895058
401,2013.0,6.0,,1014.7972403381643,11.700742753623187,11.039335748792267,-0.00105100522231068,-0.005189494512858482
402,2013.0,7.0,,1013.5682094436653,11.324906498363724,11.34765661524077,-0.0010309391387493126,-0.004745870387535257
403,2013.0,8.0,,1014.9337594032896,13.218675358068767,13.173219218836328,-0.0006679706231774072,-0.0027748799885012
404,2013.0,9.0,,1013.5462681159422,14.338266908212555,13.908073671497586,-0.0008380532421427586,-0.0028741265338681392
405,2013.0,10.0,,1016.4375993454885,11.187646096306686,11.04931042543244,-0.001738737708119696,-0.005293306047634085
406,2013.0,11.0,,1018.1891298858149,12.1769329161177,12.92589097496706,-0.001605290774125772,-0.0024246965148231924
407,2013.0,12.0,,1021.8998547385293,9.504134259849547,11.278814138175992,-0.00223348262230766,-0.004779913743071941
408,2014.0,1.0,,1021.414435681196,10.528185203062481,11.324030843237125,-0.0009918466444089047,-0.0017605432601668887
409,2014.0,2.0,,1017.0504806845247,10.70755120880264,11.647445597041251,-0.001069848819437422,0.0008776631957949887
410,2014.0,3.0,,1017.7200755450721,11.43609557810119,11.724919204648115,-0.0011462120658704276,-0.0016844670767827495
411,2014.0,4.0,,1017.7727041376497,11.154674462011418,11.814385032905054,-0.0011918997984293855,-0.004640706492558936
412,2014.0,5.0,,1018.0688925478817,12.200703961442134,11.686383879872658,-0.0010532808082554304,-0.007471971457710213
413,2014.0,6.0,,1013.7854973649538,11.629542239161804,10.926379870129873,-0.0012598612308947661,-0.008485237673873547
414,2014.0,7.0,,1015.5737830367387,12.92514541325902,13.150259391146484,-0.0006394606585616164,-0.0043600041900089094
415,2014.0,8.0,,1014.6866669095281,13.128681095669176,13.623627984918306,-0.0004280243497551479,-0.0035004945033747475
416,2014.0,9.0,,1012.5836881652967,14.921480597904516,15.680728924859359,-0.0003229127823161052,-0.0007521508309583228
417,2014.0,10.0,,1015.4554023997583,14.837145817814967,15.17085168374845,-0.0009350840594013393,-0.0006331787569432331
418,2014.0,11.0,,1018.993153924832,14.673786231884058,15.795490316749403,-0.0012303613458289331,0.00015441680018625262
419,2014.0,12.0,,1015.7355854507813,14.409064558629774,15.129865268342366,-0.0014109136452619855,0.003297841921256228
420,2015.0,1.0,,1021.362213479462,13.550179092493858,13.031674163511095,,0.0003532296399213432
421,2015.0,2.0,,1017.4396925941963,13.64599728451426,12.942539447921927,,-0.0003267873719031142
422,2015.0,3.0,,1019.8949735866447,13.02589088158612,12.447777284277644,,-0.0035758640221356156
423,2015.0,4.0,,1017.7031219806764,11.285464090812221,10.998991545893722,-0.0006831556734813817,-0.00660236643773419
424,2015.0,5.0,,1014.9967741935484,10.256864289291274,10.547715053763444,-0.0002988606519049673,-0.007209460439407947
425,2015.0,6.0,,1013.9941467940273,11.002457233157555,11.803830808080807,-0.0005499254296958006,-0.005325454750117013
426,2015.0,7.0,,1014.4327418975344,13.623230495463748,13.943820341508957,-6.563282735610223e-05,-0.002318111951278173
427,2015.0,8.0,,1014.6797104894973,14.37736826118896,14.946491377993635,,-0.0023943238607681736
428,2015.0,9.0,,1013.8962666381108,13.99531283220387,14.149260007163127,,-0.005034789881319464
429,2015.0,10.0,,1015.6566978609883,15.45620836769202,16.117451920077176,-0.0003505868026182625,-0.0022610002923061354
430,2015.0,11.0,,1019.9034722222225,11.920474294224295,13.153032407407407,-0.001287411875455266,-0.0032388787893827416
431,2015.0,12.0,,1019.7765681003584,11.59066690477981,12.992195058525706,0.00042396050942140553,0.00019909613644441022
432,2016.0,1.0,,1017.3914874551973,12.139816120259669,12.890678183823345,0.0004939937774848724,0.005793848418662514
433,2016.0,2.0,,1022.3069923371646,12.222979128151545,13.224549205583687,-0.0003118445903797953,-0.0010662134939980153
434,2016.0,3.0,,1017.2934363799284,12.404912255130904,12.9833156028181,0.0009358295145144488,-0.00047210016693492393
435,2016.0,4.0,,1018.5893646399896,12.298576146076147,12.005648795648794,-0.00025804461095152556,-0.005073999894973033
436,2016.0,5.0,,1015.555212484648,11.940528116502106,11.582563737186634,0.00013881867896862294,-0.005290765670276469
437,2016.0,6.0,,1016.9694737438488,12.283839355089354,11.589746056205525,-0.00013230751712663334,-0.006988134322282279
438,2016.0,7.0,,1015.8671818996415,12.17411920863477,12.355537648397135,-0.000616644612041325,-0.006530497927425514
439,2016.0,8.0,,1014.8416442652333,12.371616167794045,12.806549187772973,9.450052520433985e-05,-0.0029815445986009353
440,2016.0,9.0,,1016.0250304325303,12.894314476928912,12.629979820829115,-0.00026166573426780564,-0.006248088207850607
441,2016.0,10.0,,1015.5940053450133,13.745383738125675,13.117088909905533,0.00029191088645032866,0.002453441197865534
442,2016.0,11.0,,1018.8674278256152,13.625814195259617,14.198940394840493,-0.0002546254919341589,0.001159569220809492
443,2016.0,12.0,,1020.3949948383812,10.65868117224035,11.961435755561018,-0.0011356523605856393,-0.002608455892027433
444,2017.0,1.0,,1016.2921637751832,10.077335157051149,11.147071833485812,0.0007409088427399603,0.002063739594942639
445,2017.0,2.0,,1014.7702699442576,11.340818263309462,12.05262567955236,0.0011585954066235598,0.0027231394135232108
446,2017.0,3.0,,1021.030014372515,11.413065833866606,12.152533817839894,0.0004149169159253701,-0.0015593957069608686
447,2017.0,4.0,,1018.2759170227922,11.333654817404812,11.701695811328873,1.3215384079161185e-05,-0.0016234359967248727
448,2017.0,5.0,,1016.1893805634974,10.956235168879239,11.283200727868252,-0.0004828272723811917,-0.007205475683905847
449,2017.0,6.0,,1015.3651388888887,12.643783022533025,12.427477097394528,-0.0005264807874179344,-0.0066225318189294825
450,2017.0,7.0,,1015.927222107343,12.355673400673401,12.826417775910835,-0.0011966016930865175,-0.006956317911408392
451,2017.0,8.0,,1014.1027541388953,13.155955680805215,13.629109970903015,-0.0002551970527187656,-0.003698464409219328
452,2017.0,9.0,,1013.6469677544676,13.835553022477884,13.965804469581904,-0.0003717467930721812,-0.0033517229634894745
453,2017.0,10.0,,1017.2367981928467,11.750765043972152,11.809103601443605,-0.0006922603132315247,-0.00542483206438986
454,2017.0,11.0,,1018.0061577056903,14.026555127090395,13.243804735368405,-0.0002252738249204271,0.0020546926683934533
455,2017.0,12.0,,1023.1278048788133,13.455553145686634,12.565142934838779,-0.001390716051458996,-0.002371386336450434
456,2018.0,1.0,,1021.0810995092404,13.238361868761508,12.652776620958814,5.5618003232462876e-05,0.001332039617883152
457,2018.0,2.0,,1021.5904761904761,12.29118651909019,11.454227445561273,-0.0018459656144750414,-0.008250985465192637
458,2018.0,3.0,,1017.235280996012,11.973763381130464,11.321442084390464,0.0003757364825215258,0.0001740917865490542
459,2018.0,4.0,,1019.0223330378253,12.005758257999963,11.716627272584093,-0.00024760625730515785,-0.00339866259750432
460,2018.0,5.0,,1016.7667390427356,11.279764615249839,11.515791868181687,-0.00024451934754869654,-0.007988819693213115
461,2018.0,6.0,,1015.0207080138057,10.42159034448456,11.25196852278222,-0.0001087787247676851,-0.00930486581658843
462,2018.0,7.0,,1016.249283154122,12.936926961926966,13.177938336134256,0.0001343610540002469,-0.005475908553341007
463,2018.0,8.0,,1015.3250504792488,12.94406558284642,12.185433706076186,-0.0003419363120592851,-0.004236600622494708
464,2018.0,9.0,,1013.8966134097386,12.847952117327116,12.807779312381205,0.0001403174239111081,-0.0043947277184253
465,2018.0,10.0,,1015.866904779808,13.718417111562273,14.262213191880011,-0.0006004613116388452,-0.004002036086399024
466,2018.0,11.0,,1017.8584187302944,12.446107169367053,12.723423342550829,-9.358792565805868e-05,-0.0020355015215464864
467,2018.0,12.0,,1020.3219507996196,12.541943420247344,13.428058003175053,-0.0008549792534589693,-0.0012815249854191168
468,2019.0,1.0,,1017.0434214605193,12.155359636590536,12.507265755984015,-0.0007769518286113362,0.003897782233272414
469,2019.0,2.0,,1013.0965969319343,10.13174526970359,12.283187879565876,0.0004478107783452919,0.00014376360520287616
470,2019.0,3.0,,1017.3369902787928,10.975710970151164,11.963185845078335,0.0001899912775662173,2.9150764637710318e-06
471,2019.0,4.0,,1017.3303057821807,11.348044796557113,11.129378344077926,0.0004943880198660888,-0.0051442649978165
472,2019.0,5.0,,1013.3644743025792,11.60439804371256,12.174472998351714,0.0006947085818962073,-0.004193899571108914
473,2019.0,6.0,,1014.5685103648019,12.066532268914898,11.21635320524195,-0.0005225414863318131,-0.008104034687148648
474,2019.0,7.0,,1015.4256159420872,13.066640552327172,11.863358640755338,-0.00013973196479572233,-0.007712544163028534
475,2019.0,8.0,,1014.3186279879022,13.974490214821826,12.536594820832406,-0.00042167743937944615,-0.002998129712622609
476,2019.0,9.0,,1014.481712962963,15.104640799015801,14.529740427333962,-0.00013452213504700766,-0.0050080382331249024
477,2019.0,10.0,,1016.7279507931064,13.921617004624489,14.234793172637556,-0.0007113770265326499,-0.005225067649239482
478,2019.0,11.0,,1015.899041860917,11.573786583786585,12.679600555938585,-0.0005884929432766341,-0.0032520109655677053
479,2019.0,12.0,,1016.4948768077803,11.910439381407125,12.248919740995634,-0.0011953863771189525,0.002635354894518775
480,2020.0,1.0,,1022.6748700730467,11.062716491544194,11.72704886937815,0.00027235411503143933,-0.000647863814885772
481,2020.0,2.0,,1022.1839945373148,10.274355517667805,10.862025255295961,-0.0011511522886871824,-0.00914140880592875
482,2020.0,3.0,,1017.3083910664557,10.087367300050207,11.020537864111787,1.400240174375741e-05,-0.002433315401411241
483,2020.0,4.0,,1018.2870833333333,11.224842971213276,11.613159088667965,3.889099271295243e-05,-0.004802550885407437
484,2020.0,5.0,,1016.0546208048224,12.21437724797812,11.61788593702841,2.15514481029587e-06,-0.003663553172860485
485,2020.0,6.0,,1015.0788788526288,10.264162197576127,11.102401283510439,-0.00026773736655828767,-0.006387703704569858
486,2020.0,7.0,,1014.1964511618352,10.552000601700712,11.030374768801124,-4.764726316936346e-05,-0.0058476374928065145
487,2020.0,8.0,,1013.1893368638583,12.374764723779053,12.7865392796381,-2.2825743924950666e-05,-0.004420413102341605
488,2020.0,9.0,,1014.9554652451748,14.83440650996371,15.112808862150276,-0.00045558331779755966,-0.0021703591528408656
489,2020.0,10.0,,1016.0854483564997,14.83440650996371,15.112808862150276,-0.0005581981458144487,-0.004445994250722631
490,2020.0,11.0,,1019.5156944645604,14.83440650996371,15.112808862150276,-0.00048412363058983446,-0.002657389661300375
491,2020.0,12.0,,1021.718740424286,14.83440650996371,15.112808862150276,-0.0006493440425188688,-0.0012449959083993384
